date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2008-07-09,25.23,24.36,,1244.68994140625,89.77134704589844,30.019485473632812,,,1.0357142857142858,,,-0.17894273366131064,-0.09308503618522657,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-10,25.59,24.39,,1253.3900146484375,90.13819122314453,30.019485473632812,,,1.04920049200492,,,-0.17320374749652623,-0.08622098164227943,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-11,27.49,25.52,,1239.489990234375,89.0879135131836,29.789085388183594,,,1.077194357366771,,,-0.1823728712017898,-0.09578154368813041,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-14,28.48,25.88,,1228.300048828125,88.28221893310547,29.253955841064453,,,1.1004636785162287,,,-0.1897542939930157,-0.10333552747720953,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-15,28.54,25.97,,1214.9100341796875,87.03768920898438,29.03841781616211,,,1.0989603388525222,,,-0.1985869907617066,-0.11245841371980558,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-16,25.1,24.56,,1245.3599853515625,89.17427062988281,30.056638717651367,,,1.0219869706840392,,,-0.17850074049356357,-0.0896836515362851,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-17,25.01,24.37,,1260.3199462890625,90.0662841796875,30.67353057861328,,,1.0262617972917523,,,-0.1686324317499419,-0.07828314178794049,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-18,24.05,23.8,,1260.6800537109375,90.62740325927734,30.6512393951416,,,1.0105042016806722,,,-0.16839488759893917,-0.07756138457169925,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-21,23.05,23.18,,1260.0,90.67774200439453,30.62151336669922,,,0.9943917169974116,,,-0.16884348368884972,-0.07760327461599059,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-22,21.18,22.06,,1277.0,91.70645904541016,31.134347915649414,,,0.9601087941976428,,,-0.15762946719893733,-0.0647749839887396,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-23,21.31,22.2,,1282.18994140625,92.20286560058594,31.416778564453125,,,0.9599099099099099,,,-0.15420593258062165,-0.060616085335708836,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-24,23.44,23.76,,1252.5400390625,90.28929901123047,30.465431213378906,,,0.9865319865319865,,,-0.17376443221633364,-0.08186924473549595,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-25,22.91,23.29,,1257.760009765625,90.26770782470703,30.495155334472656,,,0.9836839845427222,,,-0.17032108883152752,-0.07759856378486496,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-28,24.23,23.99,,1234.3699951171875,88.94406127929688,29.930286407470703,,,1.0100041684035015,,,-0.18575026588840227,-0.09422553362941022,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-29,22.03,22.22,,1263.199951171875,90.84320068359375,30.807321548461914,,,0.9914491449144915,,,-0.16673264220600725,-0.07265707956215162,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-30,21.21,21.44,,1284.260009765625,92.46179962158203,31.245824813842773,,,0.9892723880597015,,,-0.1528404160678407,-0.0568694949799482,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-31,22.94,22.67,,1267.3800048828125,91.23882293701172,30.866775512695312,,,1.011910013233348,,,-0.16397527801523248,-0.06887725191535443,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-01,22.57,22.75,,1260.31005859375,90.75687408447266,30.68096923828125,,,0.9920879120879121,,,-0.16863895414866426,-0.07366055245944092,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-04,23.49,23.09,,1249.010009765625,89.91523742675781,30.48029327392578,,,1.0173235166738848,,,-0.1760930090836883,-0.08151807012412327,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-05,21.14,21.5,,1284.8800048828125,92.33953094482422,31.401901245117188,,,0.9832558139534884,,,-0.15243143751091093,-0.05483204096541794,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-06,20.23,21.18,,1289.18994140625,92.74956512451172,31.520828247070312,,,0.9551463644948065,,,-0.1495883963788931,-0.0513733374249945,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-07,21.15,21.86,,1266.0699462890625,91.36835479736328,30.933656692504883,,,0.9675205855443733,,,-0.16483945558423618,-0.06801304263072916,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-08,20.66,21.65,,1296.3199462890625,93.06610107421875,31.79581069946289,,,0.9542725173210163,,,-0.14488510271248045,-0.045491370537338316,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-11,20.12,21.44,,1305.3199462890625,94.0300521850586,32.21204376220703,,,0.9384328358208955,,,-0.13894827045311509,-0.03864850663581809,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-12,21.17,22.2,,1289.5899658203125,93.05171203613281,31.728933334350586,,,0.9536036036036037,,,-0.14932452106267746,-0.049959161836560795,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-13,21.55,22.54,,1285.8299560546875,92.49060821533203,31.587724685668945,,,0.9560780834072761,,,-0.15180480409290986,-0.052443653049737526,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-14,20.34,21.66,,1292.9300537109375,93.18839263916016,31.959331512451172,,,0.9390581717451524,,,-0.14712123866954663,-0.04695578403117695,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-15,19.58,21.38,,1298.199951171875,93.64158630371094,32.197181701660156,,,0.9158091674462113,,,-0.14364496119736425,-0.0428383227444783,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-18,20.98,22.11,,1278.5999755859375,92.3611068725586,31.65462303161621,,,0.9488919041157847,,,-0.15657404645751616,-0.05698585797182687,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-19,21.28,22.42,,1266.68994140625,91.3539810180664,31.171493530273438,,,0.9491525423728814,,,-0.1644304770273065,-0.06542655263319153,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-20,20.42,22.46,,1274.5400390625,91.77840423583984,31.253265380859375,,,0.9091718610863758,,,-0.1592521755823294,-0.059323041146942423,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-21,19.82,22.08,,1277.719970703125,91.9366683959961,31.10460662841797,,,0.8976449275362319,,,-0.157154539943814,-0.05667914264473117,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-22,18.81,21.48,,1292.199951171875,93.26750946044922,31.706647872924805,,,0.8756983240223463,,,-0.14760284937027446,-0.045747671500018905,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-25,20.97,22.81,,1266.8399658203125,91.37554168701172,31.06746482849121,,,0.9193336256028057,,,-0.16433151371829546,-0.06414556400027305,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-26,20.49,22.52,,1271.510009765625,91.6417236328125,31.119468688964844,,,0.9098579040852575,,,-0.1612509284352749,-0.060385707591190774,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-27,19.76,21.94,,1281.6600341796875,92.53376007080078,31.476234436035156,,,0.9006381039197813,,,-0.15455548483808024,-0.05261426707461636,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-28,19.43,21.54,,1300.6800537109375,93.65597534179688,32.04853439331055,,,0.9020427112349119,,,-0.1420089664462042,-0.0383555922979798,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-08-29,20.65,22.52,,1282.8299560546875,92.64883422851562,31.780967712402344,,,0.9169626998223801,,,-0.15378374817936502,-0.051291334591391236,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-02,21.99,23.11,,1277.5799560546875,92.07337188720703,31.810691833496094,,,0.9515361315447858,,,-0.15724690033066147,-0.05489657097752032,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-03,21.43,22.8,,1274.97998046875,91.99420928955078,31.632312774658203,,,0.9399122807017544,,,-0.158961969100901,-0.056536292918521025,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-04,24.03,24.35,,1236.8299560546875,89.22460174560547,30.777587890625,,,0.9868583162217659,,,-0.1841275575050102,-0.08435816352695091,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-05,23.06,23.73,,1242.31005859375,89.5051498413086,31.060026168823242,,,0.9717656974294142,,,-0.180512618667395,-0.07991434298979139,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-08,22.64,23.15,,1267.7900390625,91.3539810180664,31.706647872924805,,,0.9779697624190066,,,-0.16370479977685348,-0.06074461639842643,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-09,25.47,25.15,,1224.510009765625,88.64190673828125,30.576913833618164,,,1.0127236580516898,,,-0.19225438578973852,-0.09197420039537052,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-10,24.52,24.54,,1232.0400390625,89.00159454345703,30.695819854736328,,,0.9991850040749797,,,-0.18728721680711025,-0.08549687807250583,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-11,24.39,24.36,,1249.050048828125,90.28929901123047,31.089757919311523,,,1.001231527093596,,,-0.1760665973950345,-0.07194419958145137,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-12,25.66,25.02,,1251.699951171875,90.70651245117188,31.230953216552734,,,1.0255795363709033,,,-0.1743185945374186,-0.06906399020934961,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-15,31.7,27.93,,1192.699951171875,86.39024353027344,29.930286407470703,,,1.1349803079126388,,,-0.21323782823770265,-0.11183233913935853,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-16,30.3,26.88,,1213.5999755859375,87.83619689941406,30.197866439819336,,,1.127232142857143,,,-0.19945116833071042,-0.09534224798803781,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-17,36.22,30.24,,1156.3900146484375,83.88680267333984,28.822874069213867,,,1.1977513227513228,,,-0.23718960629190844,-0.13688194563520883,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-18,33.1,28.58,,1206.510009765625,86.37586212158203,30.071516036987305,,,1.15815255423373,,,-0.20412805030846914,-0.0984849327112971,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-19,32.07,28.04,,1255.0799560546875,89.80615997314453,31.20784568786621,,,1.1437232524964338,,,-0.17208898097907488,-0.06141548394548124,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-22,33.85,29.73,,1207.0899658203125,87.77300262451172,30.00580406188965,,,1.1385805583585604,,,-0.20374548344019328,-0.09646333926715223,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-23,35.72,31.26,,1188.219970703125,85.77603149414062,29.542930603027344,,,1.1426743442098528,,,-0.21619303852305838,-0.10966206176881732,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-24,35.19,30.56,,1185.8699951171875,86.05096435546875,29.93116569519043,,,1.1515052356020943,,,-0.21774319528609332,-0.11049559216853,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-25,32.82,29.1,,1209.1800537109375,87.39678955078125,29.901281356811523,,,1.1278350515463917,,,-0.20236676108308538,-0.0921210090396346,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-26,34.74,29.74,,1213.27001953125,87.440185546875,29.863962173461914,,,1.168123739071957,,,-0.1996688231917817,-0.08808308778865515,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-29,46.72,36.27,,1106.4200439453125,80.58821868896484,27.549495697021484,,,1.2881169010201268,,,-0.2701521989663367,-0.16712189517077314,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-09-30,39.39,33.03,,1166.3599853515625,83.92378997802734,28.318492889404297,,,1.192552225249773,,,-0.23061293477021505,-0.12144563805558228,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-01,39.81,33.44,,1161.06005859375,83.97441864013672,28.27370834350586,,,1.1904904306220097,,,-0.23410902100888786,-0.12428736459279666,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-02,45.26,36.49,,1114.280029296875,80.92829132080078,27.02687644958496,,,1.2403398191285282,,,-0.26496737512263724,-0.15837993012053375,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-03,45.14,37.3,,1099.22998046875,79.83574676513672,26.340003967285156,,,1.2101876675603218,,,-0.2748951101657301,-0.16851317246727482,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-06,52.05,39.13,,1056.8900146484375,75.7694320678711,25.414216995239258,,,1.3301814464605162,,,-0.3028245851593365,-0.19924889640236998,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-07,53.68,40.55,,996.22998046875,72.37602996826172,23.70452308654785,,,1.3237977805178793,,,-0.3428388571340226,-0.2442526455304207,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-08,57.53,42.22,,984.9400024414062,70.55267333984375,23.502939224243164,,,1.362624348649929,,,-0.3502862688851627,-0.2514643717196038,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-09,63.92,48.01,,909.9199829101562,65.6253662109375,21.800687789916992,,,1.3313892938971048,,,-0.3997730768908675,-0.307019711037096,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-10,69.95,50.91,,899.219970703125,64.0335693359375,21.50951385498047,,,1.3739933215478297,,,-0.4068313188515682,-0.3137883088043032,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-13,54.99,42.38,,1003.3499755859375,73.33108520507812,23.891164779663086,,,1.2975460122699387,,,-0.33814216638977335,-0.23307933178620277,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-14,55.13,42.99,,998.010009765625,72.24578094482422,23.674650192260742,,,1.282391253779949,,,-0.3416646643171001,-0.23598043379003153,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-15,69.25,49.45,,907.8400268554688,65.13333129882812,21.561777114868164,,,1.4004044489383214,,,-0.401145115802371,-0.3036319189676484,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-16,67.61,48.74,,946.4299926757812,67.84664916992188,22.22624397277832,,,1.3871563397620024,,,-0.3756893209168335,-0.2726682398442267,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-17,70.33,51.13,,940.5499877929688,67.44145202636719,21.87535285949707,,,1.3755133972227653,,,-0.3795680545472231,-0.27586614800844245,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-20,52.97,43.62,,985.4000244140625,71.49334716796875,23.219221115112305,,,1.214351215038973,,,-0.3499828162976868,-0.24003646069219386,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-21,53.11,43.79,,955.0499877929688,69.35882568359375,22.420368194580078,,,1.212833980360813,,,-0.3700031581293567,-0.2621939291895319,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-22,69.65,49.83,,896.780029296875,65.58194732666016,20.986896514892578,,,1.3977523580172588,,,-0.4084408213906334,-0.30589246567422745,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-23,67.8,49.76,,908.1099853515625,66.34165954589844,20.852508544921875,,,1.362540192926045,,,-0.40096703821255997,-0.29592885327223906,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-24,79.13,55.3,,876.77001953125,62.977203369140625,20.016315460205078,,,1.4309222423146473,,,-0.42164038488916433,-0.31900678862024034,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-27,80.06,62.84,,848.9199829101562,60.741451263427734,19.03826904296875,,,1.2740292807129217,,,-0.44001160664878836,-0.3394842707916522,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-28,66.96,54.38,,940.510009765625,67.83937072753906,21.315393447875977,,,1.2313350496506066,,,-0.3795944259741565,-0.2671392747508381,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-29,69.96,57.82,,930.0900268554688,67.34740447998047,21.233266830444336,,,1.2099619508820476,,,-0.3864679471611622,-0.27407369458398456,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-30,62.9,53.75,,954.0900268554688,69.67718505859375,21.935073852539062,,,1.1702325581395348,,,-0.37063639446952124,-0.25415385220017284,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-10-31,59.89,53.57,,968.75,70.0606918334961,22.39795684814453,,,1.1179764793727833,,,-0.36096597208220094,-0.24159343858117877,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-03,53.68,51.2,,966.2999877929688,70.2632827758789,22.353166580200195,,,1.0484375,,,-0.36258211780515004,-0.2423322881568173,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-04,47.73,46.26,,1005.75,72.65096282958984,23.23415756225586,,,1.0317769130998702,,,-0.3365589950159211,-0.21026763991470787,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-05,54.56,49.72,,952.77001953125,69.59759521484375,21.98733901977539,,,1.097345132743363,,,-0.3715071346989679,-0.25065229112797893,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-06,63.68,56.14,,904.8800048828125,65.74114227294922,20.845046997070312,,,1.1343070894193088,,,-0.40309768846189276,-0.28695525124599097,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-07,56.1,52.61,,930.989990234375,67.9117660522461,21.43484878540039,,,1.066337198251283,,,-0.385874288092258,-0.26500117769029263,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-10,59.98,54.05,,919.2100219726562,67.02181243896484,21.039154052734375,,,1.109713228492137,,,-0.39364492093564374,-0.2729424520941832,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-11,61.44,55.63,,898.9500122070312,64.95246887207031,20.39708137512207,,,1.1044400503325542,,,-0.40700939644137923,-0.28770270852506596,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-12,66.46,59.1,,852.2999877929688,62.0944709777832,19.366777420043945,,,1.1245346869712352,,,-0.4377819930904445,-0.32336293992218024,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-13,59.83,54.1,,911.2899780273438,65.9654312133789,20.695714950561523,,,1.1059149722735675,,,-0.39886936231232406,-0.275275246823254,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-14,66.31,59.29,,873.2899780273438,62.67333221435547,19.747543334960938,,,1.1184010794400405,,,-0.4239359874074222,-0.3041959652954852,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-17,69.15,62.51,,850.75,61.8411979675293,19.157724380493164,,,1.106223004319309,,,-0.4388044394827689,-0.32079961284287806,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-18,67.64,61.39,,859.1199951171875,63.00615692138672,19.120393753051758,,,1.1018081120703698,,,-0.4332831887024968,-0.3127393893264291,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-19,74.26,66.49,,806.5800170898438,58.9687614440918,17.881040573120117,,,1.1168596781470899,,,-0.4679410816423948,-0.3532818193822064,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-20,80.86,69.24,,752.4400024414062,54.59132766723633,16.664087295532227,,,1.1678220681686886,-0.0997878017069687,0.0997878017069687,-0.5036544355854344,-0.3952082687105877,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-21,72.67,64.35,,800.030029296875,57.53614807128906,17.60480308532715,,,1.1292929292929295,-0.09609301158400037,0.09609301158400037,-0.47226176817881105,-0.35549562067572427,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-24,64.7,59.5,,851.8099975585938,61.52288055419922,18.8740234375,,,1.0873949579831934,-0.0949314754987272,0.0949314754987272,-0.43810521418269033,-0.31268131915126407,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-25,60.9,57.99,,857.3900146484375,61.97871017456055,19.15025520324707,,,1.050181065700983,-0.09212561134317232,0.09212561134317232,-0.434424366908602,-0.3067764897619415,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-26,54.92,53.73,,887.6799926757812,64.37362670898438,20.0312442779541,,,1.0221477759166202,-0.0876749712826041,0.0876749712826041,-0.407288722128457,-0.28088500273550043,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-11-28,55.84,54.18,,896.239990234375,65.18404388427734,20.24028778076172,,,1.030638612033961,-0.09086467235371079,0.09086467235371079,-0.40157314091293617,-0.2722422997794752,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-12-01,68.51,62.39,,816.2100219726562,59.410118103027344,18.40365982055664,,,1.0980926430517712,-0.09076156158612994,0.09076156158612994,-0.45500981307836097,-0.3356906759310221,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-12-02,62.98,59.65,,848.8099975585938,61.696537017822266,19.098003387451172,,,1.0558256496227996,-0.09222788548697931,0.09222788548697931,-0.43324253957039593,-0.3076189154918846,75.0,25.0,,,,,91.66666666666666,8.333333333333343,,,,,,,17.857142857142865,0.35,84.09090909090908,0.55,15.000000000000005,0.25
2008-12-03,60.72,58.5,,870.739990234375,63.1797981262207,19.620616912841797,,,1.037948717948718,-0.09266007175538565,0.09266007175538565,-0.4185997019601949,-0.28821407222595297,71.54150197628458,28.45849802371542,,,,,90.11857707509881,9.881422924901187,,,,,,,20.496894409937894,0.35,81.67445203018325,0.55,17.312252964426882,0.25
2008-12-04,63.64,61.29,,845.219970703125,61.71824264526367,19.008399963378906,,,1.0383423070647742,-0.0999124279500711,0.0999124279500711,-0.4356396302141582,-0.3075588287903789,71.65354330708661,28.346456692913392,,,,,91.73228346456693,8.267716535433067,,,,,,,19.741282339707542,0.35,82.60558339298497,0.55,16.299212598425196,0.25
2008-12-05,59.93,58.06,,876.0700073242188,63.62114334106445,19.740074157714844,,,1.0322080606269377,-0.08991822842007649,0.08991822842007649,-0.4150408054361495,-0.28091187226122283,68.23529411764706,31.764705882352942,,,,,89.01960784313725,10.980392156862749,,,,,,,22.857142857142865,0.35,79.57219251336898,0.55,19.294117647058826,0.25
2008-12-08,58.49,56.6,,909.7000122070312,65.84241485595703,20.456809997558594,,,1.0333922261484099,-0.08776031265149764,0.08776031265149764,-0.39258577284176466,-0.2519803971894369,68.359375,31.640625,,,,,87.890625,12.109375,,,,,,,23.27008928571429,0.35,79.01278409090908,0.55,19.921875,0.25
2008-12-09,58.91,57.77,,888.6699829101562,64.75711822509766,20.202964782714844,,,1.0197334256534532,-0.08346804081076742,0.08346804081076742,-0.40662769745544625,-0.26792041391785415,64.2023346303502,35.797665369649806,,,,,87.93774319066148,12.062256809338521,,,,,,,25.625347415230685,0.35,77.1489211177927,0.55,21.556420233463037,0.25
2008-12-10,55.73,56.16,,899.239990234375,65.19847869873047,20.456809997558594,,,0.9923433048433048,-0.07892585440411952,0.07892585440411952,-0.3995700160838469,-0.2578507745133938,53.48837209302325,46.51162790697675,,,,,86.04651162790698,13.95348837209302,,,,,,,32.55813953488372,0.35,71.24735729386892,0.55,26.97674418604651,0.25
2008-12-11,55.78,56.09,,873.5900268554688,63.62836837768555,19.91179656982422,,,0.99447316812266,,,-0.4166967089203527,-0.2777030669517395,54.054054054054056,45.945945945945944,,,,,86.10038610038609,13.899613899613911,,,,,,,32.21180364037508,0.35,71.53387153387152,0.55,26.718146718146727,0.25
2008-12-12,54.28,55.14,,879.72998046875,64.38809967041016,20.068580627441406,,,0.9844033369604643,-0.08273445008055269,0.08273445008055269,-0.40498076667445526,-0.2713485080690369,47.30769230769231,52.69230769230769,,,,,83.84615384615385,16.153846153846146,,,,,,,37.032967032967036,0.35,67.23776223776224,0.55,30.769230769230766,0.25
2008-12-15,56.76,56.41,,868.5700073242188,63.49092102050781,19.695280075073242,,,1.006204573657153,-0.08625458614375872,0.08625458614375872,-0.41252899034742185,-0.27935286880083876,59.77011494252874,40.22988505747126,,,,,86.97318007662835,13.026819923371647,,,,,,,28.57142857142857,0.35,74.60815047021943,0.55,23.90804597701149,0.25
2008-12-16,52.37,52.91,,913.1799926757812,66.4791488647461,20.88983917236328,,,0.9897939897939898,-0.08188775801875947,0.08188775801875947,-0.37809528876725496,-0.24102439049926405,50.76335877862596,49.23664122137404,,,,,81.67938931297711,18.320610687022892,,,,,,,35.986913849509264,0.35,67.62664816099931,0.55,30.687022900763353,0.25
2008-12-17,49.84,51.57,,904.4199829101562,65.8351821899414,20.77785301208496,,,0.9664533643591235,-0.0773585206660864,0.0773585206660864,-0.37503803204265496,-0.24700740688468092,34.98098859315589,65.0190114068441,,,,,80.98859315589354,19.01140684410646,,,,,,,45.30146659424226,0.35,60.07604562737642,0.55,37.41444866920152,0.25
2008-12-18,47.34,49.8,,885.280029296875,64.60514831542969,20.41200828552246,,,0.9506024096385544,,,-0.38826390420691115,-0.26158645000209546,23.484848484848484,76.51515151515152,,,,,80.3030303030303,19.696969696969703,,,,,,,52.16450216450218,0.35,54.47658402203856,0.55,42.42424242424243,0.25
2008-12-19,44.93,43.4,,887.8800048828125,64.32726287841797,20.52684211730957,,,1.0352534562211981,-0.05968336404443757,0.05968336404443757,-0.3864672987696892,-0.2581476881314959,70.56603773584905,29.43396226415095,,,,,78.8679245283019,21.1320754716981,,,,,,,25.87601078167116,0.35,75.09433962264151,0.55,24.45283018867924,0.25
2008-12-22,44.56,43.71,,871.6300048828125,63.50303268432617,19.896398544311523,,,1.0194463509494396,-0.08055557784789809,0.08055557784789809,-0.3890286886581986,-0.27045918136189817,64.66165413533834,35.33834586466166,,,,,78.57142857142857,21.42857142857143,,,,,,,29.377013963480138,0.35,72.24880382775117,0.55,26.99248120300752,0.25
2008-12-23,45.02,44.48,,863.1599731445312,62.846527099609375,19.603694915771484,,,1.0121402877697843,-0.07417447611952858,0.07417447611952858,-0.3949657793609678,-0.2760956195208296,62.92134831460674,37.07865168539326,,,,,79.02621722846442,20.973782771535582,,,,,,,30.17656500802569,0.35,71.70582226762001,0.55,27.415730337078656,0.25
